Load Resistance in Ohms,Output DC Voltage (VL) in Volts
100,1.974
200,3.482
300,4.523
400,4.651
500,4.675
600,4.687
700,4.694
800,4.699
900,4.702
1000,4.705
2000,4.705
3000,4.718
4000,4.72
5000,4.72
6000,4.71
